2026-05-24T23:53:18.333571Z;9435ff12-0bef-453e-8f85-1c2898c56013;Лампочка;100.0
2026-05-24T23:53:18.333571Z;9435ff12-0bef-453e-8f85-1c2898c56013;Лампочка;2700.0
2026-05-24T23:53:18.333571Z;9435ff12-0bef-453e-8f85-1c2898c56013;Лампочка;0.0
2026-05-24T23:53:18.333571Z;ae02804f-ee50-4af0-800d-f7f228ed7cae;Сварочник;0.0
2026-05-24T23:53:33.527653Z;9435ff12-0bef-453e-8f85-1c2898c56013;Лампочка;100.0
2026-05-24T23:53:33.527653Z;9435ff12-0bef-453e-8f85-1c2898c56013;Лампочка;2700.0
2026-05-24T23:53:33.527653Z;9435ff12-0bef-453e-8f85-1c2898c56013;Лампочка;0.0
2026-05-24T23:53:33.527653Z;ae02804f-ee50-4af0-800d-f7f228ed7cae;Сварочник;0.0
2026-05-24T23:53:48.727358Z;9435ff12-0bef-453e-8f85-1c2898c56013;Лампочка;100.0
2026-05-24T23:53:48.727358Z;9435ff12-0bef-453e-8f85-1c2898c56013;Лампочка;2700.0
2026-05-24T23:53:48.727358Z;9435ff12-0bef-453e-8f85-1c2898c56013;Лампочка;0.0
2026-05-24T23:53:48.727358Z;ae02804f-ee50-4af0-800d-f7f228ed7cae;Сварочник;0.0
